probe_time,target_date,securities_trader_id,configured_name,api_name,status,raw_rows,unique_warrants,buy_volume,sell_volume,net_volume,buy_amount,sell_amount,net_amount,snapshot_hash,error
2026-07-17T20:52:42+08:00,2026-07-17,9186,群益金鼎新竹,群益新竹,OK,101,55,1075000,973000,102000,713730.0,742840.0,-29110.0,f37794b99a98483419565f87ae6d62a851de06754c0b962b19402b0eff559cee,
2026-07-17T20:52:42+08:00,2026-07-17,9867,元大內湖民權,元大民權,OK,86,57,2152000,2561000,-409000,1903580.0,1944340.0,-40760.0,2d70643deb1a0024dcf6d3118cf8ebccc2c8afcce4d83c6f1b2ef5829f0b52dd,
2026-07-17T20:52:42+08:00,2026-07-17,9853,元大南屯,元大南屯,OK,187,148,2150000,1034000,1116000,1849260.0,1142200.0,707060.0,d8de2578e4cc50ed3a8fc365a9ef7257b2115f2a17f0d9ef349146850c2d1d67,
2026-07-17T20:52:42+08:00,2026-07-17,989Q,元大汐止,元大汐止,OK,140,96,5922000,535000,5387000,3872830.0,416660.0,3456170.0,578d07a9be7ece76226e57f78e08341755e477a8e9cba25941aa309f6c54d26b,
2026-07-17T20:52:42+08:00,2026-07-17,980l,元大虎尾,元大虎尾,OK,73,58,855000,1119000,-264000,677740.0,962680.0,-284940.0,725147606d8cd1c125ffde307bca4cc86f936e930fb0715cdcf1e5b67659e38b,
2026-07-17T20:52:42+08:00,2026-07-17,989f,元大東港,元大東港,OK,66,48,1593000,557000,1036000,2868090.0,496330.0,2371760.0,5ed67ef7ca70108437fe5b6230c0f67bdbc07c9921eed061e8908733e0a7e398,
2026-07-17T20:52:42+08:00,2026-07-17,989a,元大苑裡,元大苑裡,OK,49,37,731000,2319000,-1588000,550960.0,2751370.0,-2200410.0,80046b815acdb7f901116b95d52e9c400010fdf9e648ae84c87ae9524b9e71b0,
2026-07-17T20:52:42+08:00,2026-07-17,989J,元大彰化民生,元大彰生,OK,95,69,3909000,3819000,90000,2533700.0,3329100.0,-795400.0,139bdd215fdd617f9d10bbbc5d7c440ac958fd22ed368c2addb1d7964d30d675,
2026-07-17T20:52:42+08:00,2026-07-17,700B,兆豐板橋,兆豐板橋,OK,42,29,878000,1086000,-208000,836830.0,4440270.0,-3603440.0,a3f06082a326f09c0f9e0c5a7b3b01e3688fec8cf1c6221f386e1f20e3b64482,
2026-07-17T20:52:42+08:00,2026-07-17,9238,凱基士林,凱基士林,OK,54,35,458000,240000,218000,579470.0,371930.0,207540.0,f7e1f9ef7547b9a4a60036354401eb4f0b619ef6cac51a1657528f73f5714275,
2026-07-17T20:52:42+08:00,2026-07-17,9237,凱基敦北,凱基敦北,OK,10,9,54000,1000,53000,53610.0,650.0,52960.0,b9537ed76ec3f6dd791019f13205bf276e48fb572f69480ca35d29da01eac5d0,
2026-07-17T20:52:42+08:00,2026-07-17,9229,凱基中山,凱基中山,OK,53,30,1915000,844000,1071000,2747680.0,1230610.0,1517070.0,dacaca3c6751da1af497c294af1a325ef27f5b1e018840235d2648585b092d5d,
2026-07-17T20:52:42+08:00,2026-07-17,920H,凱基基隆,凱基基隆,OK,54,34,619000,691000,-72000,417820.0,1264330.0,-846510.0,eb1224daf674998a76ba00bf2aa83bb33a42a51a324173d70e4967ad041bfaa4,
2026-07-17T20:52:42+08:00,2026-07-17,9211,凱基台南,凱基台南,OK,109,78,1920000,638000,1282000,1386880.0,756320.0,630560.0,7c724b274505446c7658dc6a6bcb7b8b9750df7451da6edebdf9fab8394b443c,
2026-07-17T20:52:42+08:00,2026-07-17,779c,國票敦北法人,國票敦北,OK,42,26,84000,94000,-10000,106850.0,47430.0,59420.0,e3fbcf5ac07090416db866008acf4b2b021d257d540b7460c483414aca4de65d,
2026-07-17T20:52:42+08:00,2026-07-17,585Q,統一三多,統一三多,OK,78,41,3028000,1929000,1099000,4774390.0,2597310.0,2177080.0,476d761ff43a5969071c0519947195481bb8ccd307506cc7ba8c3f173038647f,
2026-07-17T20:52:42+08:00,2026-07-17,585Y,統一土城,統一土城,OK,20,13,205000,64000,141000,273400.0,62470.0,210930.0,4e8438702014eb0d33704c95de1a7986f2acf5f7e6cec84d20cf9d5374a9976a,
2026-07-17T20:52:42+08:00,2026-07-17,5853,統一中壢,統一中壢,OK,32,27,557000,542000,15000,365620.0,407590.0,-41970.0,d2b0ee9330c41d1c3a2422f5b66aaf49cc0bdaab7ee1b93f859d29bbbce05c40,
2026-07-17T20:52:42+08:00,2026-07-17,538Y,第一金中壢,第一中壢,OK,50,45,1245000,472000,773000,1361050.0,248220.0,1112830.0,303cc2d3fa0651b7be4f2755c5e4ba2ca75a2a31aee2cda02a88516819a5dfa6,
2026-07-17T20:52:42+08:00,2026-07-17,6114,台中銀員林,中銀員林,OK,54,34,504000,638000,-134000,459060.0,684000.0,-224940.0,1d08d53766bc9f81539cb4c9972ca410ab8db5e5cc1784c56356e777b026e9b6,
2026-07-17T20:52:42+08:00,2026-07-17,6381,光和溪湖,光和溪湖,OK,8,7,38000,197000,-159000,40500.0,31730.0,8770.0,c1931b7a853ee47d8d2955c21e59f5872aed6cc7b768dc59591e685d025b0fcd,
2026-07-17T20:52:42+08:00,2026-07-17,111B,台灣企銀建成,台企建成,OK,3,1,255000,0,255000,685150.0,0.0,685150.0,81d243731c27153112d31d52243d06385198bca94788cdcec077b21a3a55dbbb,
2026-07-17T21:02:43+08:00,2026-07-17,961F,富邦公益,富邦公益,OK,91,70,1490000,652000,838000,1450390.0,559070.0,891320.0,aa8581bfc19b2b461228bcf15c6458ade7b97fe5beac1b3aa3154023b3ef9dce,
2026-07-17T21:02:43+08:00,2026-07-17,9663,富邦敦南,富邦敦南,OK,110,71,2029000,810000,1219000,1998620.0,258030.0,1740590.0,4697d2ffe724a0f8a996a8f558e3cea0ec23e86b2f0397257831033eeb667432,
2026-07-17T21:02:43+08:00,2026-07-17,9676,富邦仁愛,富邦仁愛,OK,185,127,4003000,2393000,1610000,4224420.0,2498360.0,1726060.0,58f56e65ea5e0b961add2c1727ff3bbdb076a4dc21a7b92a0fe5faa8e1a143c9,
2026-07-17T21:02:43+08:00,2026-07-17,8560,新光,新光,OK,665,432,19956000,9752000,10204000,18994170.0,9579760.0,9414410.0,be4e12017907a8ced9beb8a3d5c504f7cc35265f674ab7dce82f39638aa2aef9,
2026-07-17T21:02:43+08:00,2026-07-17,9A9g,永豐金內湖,永豐內湖,OK,82,53,15218000,1619000,13599000,8174450.0,1084420.0,7090030.0,39ca01fbd6b10b58e33810439ba955e99b92e0545b510c1d4315dc9576bf3617,
2026-07-17T21:02:43+08:00,2026-07-17,9A9P,永豐金竹北,永豐竹北,OK,165,82,4130000,1952000,2178000,4111190.0,2271770.0,1839420.0,5699153567a72f837baf3314a4967c1a0faf8804d699a30c3096d6d297ef0574,
2026-07-17T21:02:43+08:00,2026-07-17,9A9X,永豐金竹科,永豐竹科,OK,238,157,2970000,2264000,706000,6034800.0,2608090.0,3426710.0,33add9e1594e054e923d6b07d96d944bdb090c3391a5e98695e1818a26ee4893,
2026-07-17T21:02:43+08:00,2026-07-17,9A9W,永豐金市政,永豐市政,OK,417,289,5071000,3425000,1646000,3550570.0,3405690.0,144880.0,61660a4edba5ed5c65ead5eb04e3e91af204373bd5a919207d39802ea364edce,
2026-07-17T21:02:43+08:00,2026-07-17,9A9R,永豐金信義,永豐信義,OK,31,24,5854000,1009000,4845000,4675060.0,488410.0,4186650.0,b34e1394e4e4593d4ea56f294fe436f661abe83e3ab221e196467bc1b605e517,
2026-07-17T21:02:43+08:00,2026-07-17,9302,華南永昌台中,華南台中,OK,122,83,16346000,575000,15771000,14203990.0,779060.0,13424930.0,7d6731dad3a4530cc92d68eed0f8df0ba4e7cefa1e042221e4d1ee7d98232801,
2026-07-17T21:02:43+08:00,2026-07-17,9316,華南永昌淡水,華南淡水,OK,35,12,438000,160000,278000,446210.0,201900.0,244310.0,715ea39879f83b56307d8b8bf32256031cf737ab433002bcd272365309cfc37d,
2026-07-17T21:02:43+08:00,2026-07-17,9343,華南永昌頭份,華南頭份,OK,16,11,587000,106000,481000,966800.0,117020.0,849780.0,38c1f96d96699383804461cd46cd6f8e925618c7d0242a7ebbe08a20a18c71c3,
2026-07-17T21:02:43+08:00,2026-07-17,9337,華南永昌內壢,華南內壢,OK,63,37,382000,91000,291000,469910.0,173020.0,296890.0,11c6754ca8fcbe480d6179136bfa81e9b0de5ed9fb1f8387af0cbf142363fa3e,
2026-07-17T21:02:43+08:00,2026-07-17,6480,福邦證券,福邦,OK,11,11,87000,1772000,-1685000,358950.0,1543290.0,-1184340.0,b94e0ab27cb50772e5ca5d935db4a21b2378032627e1f0e72e926c902b4bcbaf,
2026-07-17T21:02:43+08:00,2026-07-17,9135,群益東大,群益東大,OK,76,51,835000,653000,182000,592000.0,717950.0,-125950.0,378c468ea210fd40b2db452e2e4e6bc8a33cd2cf115033d6f7de1df2a5a5a38d,
2026-07-17T21:02:43+08:00,2026-07-17,918C,群益金鼎古亭,群益古亭,OK,39,23,796000,2304000,-1508000,1229860.0,2680780.0,-1450920.0,ad5118983d494d437a8e7f76e1ed598c2def64827479083f8bf2eed54db9a23b,
2026-07-17T21:02:43+08:00,2026-07-17,9186,群益金鼎新竹,群益新竹,OK,113,60,1304000,983000,321000,1022210.0,757540.0,264670.0,ddd574c03b11c6a52212a357818df224419ad1d6b0f92df6b274c62753de3a0f,
2026-07-17T21:02:43+08:00,2026-07-17,9867,元大內湖民權,元大民權,OK,90,60,2454000,2561000,-107000,2189470.0,1944340.0,245130.0,d7c539ae2517c96fda35280e5cbc41aa88598bd18b45e43627436b6a2433ce87,
2026-07-17T21:02:43+08:00,2026-07-17,9853,元大南屯,元大南屯,OK,194,153,2168000,1053000,1115000,1936820.0,1151940.0,784880.0,a3d79dd8e620826ef8d11bf194f7b93f4cbd016e7cf238f467c4cce5541c8a8b,
2026-07-17T21:02:43+08:00,2026-07-17,989Q,元大汐止,元大汐止,OK,142,98,5992000,535000,5457000,4041230.0,416660.0,3624570.0,266c4999a16628a98ab3349f6bb3ccf8358fd755b8adf1338f7891d1fc159600,
2026-07-17T21:02:43+08:00,2026-07-17,980l,元大虎尾,元大虎尾,OK,78,62,902000,1220000,-318000,699920.0,1056580.0,-356660.0,e8d1e89b38ac6705a6de4542d48af30df7a55b85eec120aeeeaeac222d403921,
2026-07-17T21:02:43+08:00,2026-07-17,989f,元大東港,元大東港,OK,75,51,1963000,557000,1406000,3738590.0,496330.0,3242260.0,991f1c692791839f6066f7172085af1777a0df5a303e805022b44a6b0aa53eab,
2026-07-17T21:02:43+08:00,2026-07-17,989a,元大苑裡,元大苑裡,OK,51,39,731000,2354000,-1623000,550960.0,2759020.0,-2208060.0,3bf77905c5af3858fbdba59b630e7f805d6f443a8a8c31be812c223be6a23a20,
2026-07-17T21:02:43+08:00,2026-07-17,989J,元大彰化民生,元大彰生,OK,99,72,3915000,4322000,-407000,2554580.0,3568710.0,-1014130.0,7ceb0228ccf16e9aae278180eaa8f2f9495b00a5ca90761eda6495639186f92f,
2026-07-17T21:02:43+08:00,2026-07-17,700B,兆豐板橋,兆豐板橋,OK,44,31,888000,1166000,-278000,894830.0,4542670.0,-3647840.0,857e01d8c579ad8617d6844526f954a9e162a0b40359a245c0f44e3a0c2cd410,
2026-07-17T21:02:43+08:00,2026-07-17,9238,凱基士林,凱基士林,OK,57,38,472000,240000,232000,589210.0,371930.0,217280.0,21d92b76ad6999fb3746f9da1ebb701817061a7eb06055c01a5405073050cb69,
2026-07-17T21:02:43+08:00,2026-07-17,9237,凱基敦北,凱基敦北,OK,11,10,54000,4000,50000,53610.0,5210.0,48400.0,d2e80b7cf938758b4066c142c722431974b0faffa8d7f6e6406397e403323d92,
2026-07-17T21:02:43+08:00,2026-07-17,9229,凱基中山,凱基中山,OK,53,30,1915000,844000,1071000,2747680.0,1230610.0,1517070.0,dacaca3c6751da1af497c294af1a325ef27f5b1e018840235d2648585b092d5d,
2026-07-17T21:02:43+08:00,2026-07-17,920H,凱基基隆,凱基基隆,OK,55,35,1118000,691000,427000,812030.0,1264330.0,-452300.0,fe63fe6ee4f165b29153c095dc7d4b880e7115f43647b734dbe410239870cfc7,
2026-07-17T21:02:43+08:00,2026-07-17,9211,凱基台南,凱基台南,OK,119,81,1995000,648000,1347000,1527430.0,758820.0,768610.0,702a071126ad41a3f457221c60354d5de4a6066cdd3c9a99e1572e840bdffc17,
2026-07-17T21:02:43+08:00,2026-07-17,779c,國票敦北法人,國票敦北,OK,42,26,84000,94000,-10000,106850.0,47430.0,59420.0,e3fbcf5ac07090416db866008acf4b2b021d257d540b7460c483414aca4de65d,
2026-07-17T21:02:43+08:00,2026-07-17,585Q,統一三多,統一三多,OK,84,44,3148000,2030000,1118000,4917090.0,2667010.0,2250080.0,8903b3fb73867f385589b48edec2ca295dfc3baef29b8ff5fda120baa6da457a,
2026-07-17T21:02:43+08:00,2026-07-17,585Y,統一土城,統一土城,OK,25,16,335000,82000,253000,315400.0,103420.0,211980.0,d57d6604a53adc31618e8083b477e650160092237b759e6503bfcc44c014cb31,
2026-07-17T21:02:43+08:00,2026-07-17,5853,統一中壢,統一中壢,OK,35,29,557000,1392000,-835000,365620.0,882690.0,-517070.0,7c7ea4a942bec110a11ae5f4a2fe3dd357ffb5b5da888760704a1932ba5276ad,
2026-07-17T21:02:43+08:00,2026-07-17,538Y,第一金中壢,第一中壢,OK,52,47,1245000,504000,741000,1361050.0,271380.0,1089670.0,96ee108772f7b4d1650490c6456e7cc7ddef79086105eb3f63ea35a3e86d3230,
2026-07-17T21:02:43+08:00,2026-07-17,6114,台中銀員林,中銀員林,OK,55,35,505000,638000,-133000,462350.0,684000.0,-221650.0,02cc79d039ba37f731020d4bb8d8de59045b2992ef9e5e20f5a0a0e8d7ac03fe,
2026-07-17T21:02:43+08:00,2026-07-17,6381,光和溪湖,光和溪湖,OK,8,7,38000,197000,-159000,40500.0,31730.0,8770.0,c1931b7a853ee47d8d2955c21e59f5872aed6cc7b768dc59591e685d025b0fcd,
2026-07-17T21:02:43+08:00,2026-07-17,111B,台灣企銀建成,台企建成,OK,3,1,255000,0,255000,685150.0,0.0,685150.0,81d243731c27153112d31d52243d06385198bca94788cdcec077b21a3a55dbbb,
2026-07-17T21:12:42+08:00,2026-07-17,961F,富邦公益,富邦公益,OK,93,72,1491000,655000,836000,1450800.0,562070.0,888730.0,ac2e85a10e5a543eef655303522396779a37838e7928f61cbd3ef4a5b63cfbdb,
2026-07-17T21:12:42+08:00,2026-07-17,9663,富邦敦南,富邦敦南,OK,110,71,2029000,810000,1219000,1998620.0,258030.0,1740590.0,4697d2ffe724a0f8a996a8f558e3cea0ec23e86b2f0397257831033eeb667432,
2026-07-17T21:12:42+08:00,2026-07-17,9676,富邦仁愛,富邦仁愛,OK,212,129,4943000,2393000,2550000,6576330.0,2498360.0,4077970.0,99732f289c4437e06fcbeb74c03ababced5df5718fa224d2f63434ca56e7f881,
2026-07-17T21:12:42+08:00,2026-07-17,8560,新光,新光,OK,685,444,20115000,9868000,10247000,19143440.0,9681270.0,9462170.0,5294a2298b7529d6e509ffd3352d71ce73552389fe2d7f91f311c9c969c08e35,
2026-07-17T21:12:42+08:00,2026-07-17,9A9g,永豐金內湖,永豐內湖,OK,82,53,15218000,1619000,13599000,8174450.0,1084420.0,7090030.0,39ca01fbd6b10b58e33810439ba955e99b92e0545b510c1d4315dc9576bf3617,
2026-07-17T21:12:42+08:00,2026-07-17,9A9P,永豐金竹北,永豐竹北,OK,167,83,4130000,1957000,2173000,4111190.0,2296330.0,1814860.0,5bf163c08d9896e45b9b86cd3516d553aebb04b536abcf9792a65f62adb8bace,
2026-07-17T21:12:42+08:00,2026-07-17,9A9X,永豐金竹科,永豐竹科,OK,244,161,2991000,2356000,635000,6066240.0,2761050.0,3305190.0,50fc1bd96706df9c3ee9ed4ca343ed4dee64128065a508172e22bffcdf90be20,
2026-07-17T21:12:42+08:00,2026-07-17,9A9W,永豐金市政,永豐市政,OK,431,296,5333000,3479000,1854000,3861620.0,3435270.0,426350.0,892f15fe2de5ce3538bb8242955532a08bd112acc0972a72779ce3b8b6edc6cf,
2026-07-17T21:12:42+08:00,2026-07-17,9A9R,永豐金信義,永豐信義,OK,33,26,5857000,1009000,4848000,4677770.0,488410.0,4189360.0,a8585166b65ada8f9b05cd395dafdca435663248d6369faf3251fc77066e6623,
2026-07-17T21:12:42+08:00,2026-07-17,9302,華南永昌台中,華南台中,OK,122,83,16346000,575000,15771000,14203990.0,779060.0,13424930.0,7d6731dad3a4530cc92d68eed0f8df0ba4e7cefa1e042221e4d1ee7d98232801,
2026-07-17T21:12:42+08:00,2026-07-17,9316,華南永昌淡水,華南淡水,OK,35,12,438000,160000,278000,446210.0,201900.0,244310.0,715ea39879f83b56307d8b8bf32256031cf737ab433002bcd272365309cfc37d,
2026-07-17T21:12:42+08:00,2026-07-17,9343,華南永昌頭份,華南頭份,OK,16,11,587000,106000,481000,966800.0,117020.0,849780.0,38c1f96d96699383804461cd46cd6f8e925618c7d0242a7ebbe08a20a18c71c3,
2026-07-17T21:12:42+08:00,2026-07-17,9337,華南永昌內壢,華南內壢,OK,63,37,382000,91000,291000,469910.0,173020.0,296890.0,11c6754ca8fcbe480d6179136bfa81e9b0de5ed9fb1f8387af0cbf142363fa3e,
2026-07-17T21:12:42+08:00,2026-07-17,6480,福邦證券,福邦,OK,11,11,87000,1772000,-1685000,358950.0,1543290.0,-1184340.0,b94e0ab27cb50772e5ca5d935db4a21b2378032627e1f0e72e926c902b4bcbaf,
2026-07-17T21:12:42+08:00,2026-07-17,9135,群益東大,群益東大,OK,76,51,835000,653000,182000,592000.0,717950.0,-125950.0,378c468ea210fd40b2db452e2e4e6bc8a33cd2cf115033d6f7de1df2a5a5a38d,
2026-07-17T21:12:42+08:00,2026-07-17,918C,群益金鼎古亭,群益古亭,OK,40,24,806000,2304000,-1498000,1233760.0,2680780.0,-1447020.0,280ddf79779c8e1d5fea56a45103165711d671abbd2052f809d90927ba8d914c,
2026-07-17T21:12:42+08:00,2026-07-17,9186,群益金鼎新竹,群益新竹,OK,118,63,1309000,1113000,196000,1040180.0,885740.0,154440.0,a6023b619f1cb87aea90382c30a32a1cc5a7f3b5cc3f9721701025428786e40f,
2026-07-17T21:12:42+08:00,2026-07-17,9867,元大內湖民權,元大民權,OK,93,62,2467000,2561000,-94000,2211320.0,1944340.0,266980.0,9c77d7b57a494d382efe59f7b1594d6d5fe9f9dc0b553914c473d57ad4b1dc68,
2026-07-17T21:12:42+08:00,2026-07-17,9853,元大南屯,元大南屯,OK,194,153,2168000,1053000,1115000,1936820.0,1151940.0,784880.0,a3d79dd8e620826ef8d11bf194f7b93f4cbd016e7cf238f467c4cce5541c8a8b,
2026-07-17T21:12:42+08:00,2026-07-17,989Q,元大汐止,元大汐止,OK,142,98,5992000,535000,5457000,4041230.0,416660.0,3624570.0,266c4999a16628a98ab3349f6bb3ccf8358fd755b8adf1338f7891d1fc159600,
2026-07-17T21:12:42+08:00,2026-07-17,980l,元大虎尾,元大虎尾,OK,79,63,910000,1220000,-310000,710480.0,1056580.0,-346100.0,3bbc731dd94238a74e9d8c7797685d9ce4b230ac91edeb490bd72de34c17aa19,
2026-07-17T21:12:42+08:00,2026-07-17,989f,元大東港,元大東港,OK,75,51,1963000,557000,1406000,3738590.0,496330.0,3242260.0,991f1c692791839f6066f7172085af1777a0df5a303e805022b44a6b0aa53eab,
2026-07-17T21:12:42+08:00,2026-07-17,989a,元大苑裡,元大苑裡,OK,51,39,731000,2354000,-1623000,550960.0,2759020.0,-2208060.0,3bf77905c5af3858fbdba59b630e7f805d6f443a8a8c31be812c223be6a23a20,
2026-07-17T21:12:42+08:00,2026-07-17,989J,元大彰化民生,元大彰生,OK,107,76,3936000,4420000,-484000,2567040.0,3673580.0,-1106540.0,f4d594486ec39d0e8efe3c8ff2efbd94bd70c5a75953f8a7b602926e56a542bd,
2026-07-17T21:12:42+08:00,2026-07-17,700B,兆豐板橋,兆豐板橋,OK,45,32,888000,1171000,-283000,894830.0,4546020.0,-3651190.0,8f1ba8fd1f37b275d3bbc4995ce8db1c8a07b984a80783cd102fd168666d67a8,
2026-07-17T21:12:42+08:00,2026-07-17,9238,凱基士林,凱基士林,OK,59,39,488000,240000,248000,606370.0,371930.0,234440.0,6789cac1efd4f5fa3277d77a3b7cc446c04eecaa8ffcd5c59f2ad28744354a28,
2026-07-17T21:12:42+08:00,2026-07-17,9237,凱基敦北,凱基敦北,OK,11,10,54000,4000,50000,53610.0,5210.0,48400.0,d2e80b7cf938758b4066c142c722431974b0faffa8d7f6e6406397e403323d92,
2026-07-17T21:12:42+08:00,2026-07-17,9229,凱基中山,凱基中山,OK,54,31,1915000,928000,987000,2747680.0,1395250.0,1352430.0,c06e9d932bf582b908637ec6b9a825f8496caa29681f91da1cf9462ded6960bc,
2026-07-17T21:12:42+08:00,2026-07-17,920H,凱基基隆,凱基基隆,OK,55,35,1118000,691000,427000,812030.0,1264330.0,-452300.0,fe63fe6ee4f165b29153c095dc7d4b880e7115f43647b734dbe410239870cfc7,
2026-07-17T21:12:42+08:00,2026-07-17,9211,凱基台南,凱基台南,OK,119,81,1995000,648000,1347000,1527430.0,758820.0,768610.0,702a071126ad41a3f457221c60354d5de4a6066cdd3c9a99e1572e840bdffc17,
2026-07-17T21:12:42+08:00,2026-07-17,779c,國票敦北法人,國票敦北,OK,43,27,85000,94000,-9000,108280.0,47430.0,60850.0,d57c714d1b311eb72c84c11bd83efafef99951b9c29696ddc9b0803deefec89f,
2026-07-17T21:12:42+08:00,2026-07-17,585Q,統一三多,統一三多,OK,84,44,3148000,2030000,1118000,4917090.0,2667010.0,2250080.0,8903b3fb73867f385589b48edec2ca295dfc3baef29b8ff5fda120baa6da457a,
2026-07-17T21:12:42+08:00,2026-07-17,585Y,統一土城,統一土城,OK,25,16,335000,82000,253000,315400.0,103420.0,211980.0,d57d6604a53adc31618e8083b477e650160092237b759e6503bfcc44c014cb31,
2026-07-17T21:12:42+08:00,2026-07-17,5853,統一中壢,統一中壢,OK,36,30,562000,1392000,-830000,376770.0,882690.0,-505920.0,ae691ff4c8ef138684690d9c2f7a6c7795b8104dc9864a1dc790acada04ad411,
2026-07-17T21:12:42+08:00,2026-07-17,538Y,第一金中壢,第一中壢,OK,52,47,1245000,504000,741000,1361050.0,271380.0,1089670.0,96ee108772f7b4d1650490c6456e7cc7ddef79086105eb3f63ea35a3e86d3230,
2026-07-17T21:12:42+08:00,2026-07-17,6114,台中銀員林,中銀員林,OK,57,36,562000,638000,-76000,581750.0,684000.0,-102250.0,2f0c546b2c3b235c9e5b8def8547026cfa30a8047792b7d2e32147b08040632f,
2026-07-17T21:12:42+08:00,2026-07-17,6381,光和溪湖,光和溪湖,OK,8,7,38000,197000,-159000,40500.0,31730.0,8770.0,c1931b7a853ee47d8d2955c21e59f5872aed6cc7b768dc59591e685d025b0fcd,
2026-07-17T21:12:42+08:00,2026-07-17,111B,台灣企銀建成,台企建成,OK,3,1,255000,0,255000,685150.0,0.0,685150.0,81d243731c27153112d31d52243d06385198bca94788cdcec077b21a3a55dbbb,
2026-07-17T21:22:43+08:00,2026-07-17,961F,富邦公益,富邦公益,OK,93,72,1491000,655000,836000,1450800.0,562070.0,888730.0,ac2e85a10e5a543eef655303522396779a37838e7928f61cbd3ef4a5b63cfbdb,
2026-07-17T21:22:43+08:00,2026-07-17,9663,富邦敦南,富邦敦南,OK,115,75,2058000,814000,1244000,2058740.0,271630.0,1787110.0,33cddc1d46cc4920659ba7a5381f7d30925af3b44c975366df40cfcd41dc5815,
2026-07-17T21:22:43+08:00,2026-07-17,9676,富邦仁愛,富邦仁愛,OK,230,133,5463000,2396000,3067000,7163330.0,2502040.0,4661290.0,d3d27f4158e62b6cfe4d627c769b7c54962b7b7f463937dde3ace49d7c72437e,
2026-07-17T21:22:43+08:00,2026-07-17,8560,新光,新光,OK,717,463,20514000,10030000,10484000,19662910.0,9985700.0,9677210.0,ad15ed9180400f4b0b15128b2ba6af61e0a5321453406afa1b80c0944db229aa,
2026-07-17T21:22:43+08:00,2026-07-17,9A9g,永豐金內湖,永豐內湖,OK,87,54,15268000,1619000,13649000,8373750.0,1084420.0,7289330.0,68d6c5ab546d669b4d618fa38768e583ba5937d6211d634f34f0e3bd6a28fcaa,
2026-07-17T21:22:43+08:00,2026-07-17,9A9P,永豐金竹北,永豐竹北,OK,174,87,4151000,1991000,2160000,4244890.0,2335540.0,1909350.0,6bf2a3adae2060110d56d04106ba9e7956824c1a49f1e359a93b7b80c936cfa5,
2026-07-17T21:22:43+08:00,2026-07-17,9A9X,永豐金竹科,永豐竹科,OK,262,174,3012000,2590000,422000,6087710.0,3268800.0,2818910.0,d9cecf10bdddf250a6430c5431b02b119e4c1785e174573b821879f00fb5d58f,
2026-07-17T21:22:43+08:00,2026-07-17,9A9W,永豐金市政,永豐市政,OK,442,306,5340000,3643000,1697000,3881820.0,3612120.0,269700.0,07e27f30ba7f8dcc5b6480278541334af1bde0771de2d85c3fcf43cab2d0ba65,
2026-07-17T21:22:43+08:00,2026-07-17,9A9R,永豐金信義,永豐信義,OK,33,26,5857000,1009000,4848000,4677770.0,488410.0,4189360.0,a8585166b65ada8f9b05cd395dafdca435663248d6369faf3251fc77066e6623,
2026-07-17T21:22:43+08:00,2026-07-17,9302,華南永昌台中,華南台中,OK,128,86,16366000,705000,15661000,14222890.0,916660.0,13306230.0,886e8cddddb2ef1451e13290995b9d7cdaee2fb7536af063684485cc4577f67f,
2026-07-17T21:22:43+08:00,2026-07-17,9316,華南永昌淡水,華南淡水,OK,35,12,438000,160000,278000,446210.0,201900.0,244310.0,715ea39879f83b56307d8b8bf32256031cf737ab433002bcd272365309cfc37d,
2026-07-17T21:22:43+08:00,2026-07-17,9343,華南永昌頭份,華南頭份,OK,17,12,587000,109000,478000,966800.0,118460.0,848340.0,06b64b53309c98b260f4cb437ee8d9e711101947769afbb452ec1a4fbdbf70a2,
2026-07-17T21:22:43+08:00,2026-07-17,9337,華南永昌內壢,華南內壢,OK,63,37,382000,91000,291000,469910.0,173020.0,296890.0,11c6754ca8fcbe480d6179136bfa81e9b0de5ed9fb1f8387af0cbf142363fa3e,
2026-07-17T21:22:43+08:00,2026-07-17,6480,福邦證券,福邦,OK,12,12,87000,1812000,-1725000,358950.0,1767290.0,-1408340.0,c7acde70a2a4de074befb15cf6b0039fec09ce2aec2dc5a198a0b490992e45ae,
2026-07-17T21:22:43+08:00,2026-07-17,9135,群益東大,群益東大,OK,78,53,836000,658000,178000,593880.0,719650.0,-125770.0,1772c89d4416c0d5ce6067eb85dd5831db36b580b7abee5e94e1a3e8bb340830,
