probe_time,target_date,securities_trader_id,configured_name,api_name,status,raw_rows,unique_warrants,buy_volume,sell_volume,net_volume,buy_amount,sell_amount,net_amount,snapshot_hash,error
2026-07-20T22:38:21+08:00,2026-07-20,918C,群益金鼎古亭,群益古亭,OK,81,39,1090000,1001000,89000,793810.0,665050.0,128760.0,3d89f4fec8c1c3b0139839f88d338b9ec2b5ed840893cb8b41298c8bde715742,
2026-07-20T22:38:21+08:00,2026-07-20,9186,群益金鼎新竹,群益新竹,OK,123,69,1855000,831000,1024000,1235770.0,956260.0,279510.0,2970a0bd83c6ac60a6bb05ecc95373c84b30595a7838b8c29094ec2fd047181a,
2026-07-20T22:38:21+08:00,2026-07-20,9867,元大內湖民權,元大民權,OK,111,87,1557000,1336000,221000,1973650.0,1943580.0,30070.0,85cb4f56eb65f50e7ebff3a6a54ec9e54591da1bc06b19bdbced2612eda97c34,
2026-07-20T22:38:21+08:00,2026-07-20,9853,元大南屯,元大南屯,OK,175,135,2308000,2709000,-401000,3175370.0,1857390.0,1317980.0,cac6d7e4ed7c2548bf79cbc4dbff405e62a642c4e2cd6a3e191600164b5f7f42,
2026-07-20T22:38:21+08:00,2026-07-20,989Q,元大汐止,元大汐止,OK,124,86,6147000,1397000,4750000,3956450.0,1195010.0,2761440.0,9b9f3d7d1fd9ef3f88c8b3eac2866bd40a211f008b2b2723e7c372a2f8a0945f,
2026-07-20T22:38:21+08:00,2026-07-20,980l,元大虎尾,元大虎尾,OK,57,47,270000,953000,-683000,223150.0,1050400.0,-827250.0,22f802a03848ae30d5814b0c9954533eeef90f7b8cef79653f0dc1475aa9787a,
2026-07-20T22:38:21+08:00,2026-07-20,989f,元大東港,元大東港,OK,49,31,656000,395000,261000,771710.0,471550.0,300160.0,b4551150d03693f20c7e4810e6d45bd5d5ec93af161a33d9c543c18e10007cff,
2026-07-20T22:38:21+08:00,2026-07-20,989a,元大苑裡,元大苑裡,OK,26,24,481000,685000,-204000,75500.0,454330.0,-378830.0,0cc6e33a588faf65c7ee1f505d9fab5b14f48a0a73adb2efb1a0b747d3da98be,
2026-07-20T22:38:21+08:00,2026-07-20,989J,元大彰化民生,元大彰生,OK,86,70,871000,2095000,-1224000,937790.0,3286400.0,-2348610.0,1e0749348a4673c6f9083fdcd239ea38431403bda4613154516b94f14e647645,
2026-07-20T22:38:21+08:00,2026-07-20,700B,兆豐板橋,兆豐板橋,OK,34,24,4338000,1112000,3226000,2259210.0,1308840.0,950370.0,6543f02598619d62bccfd3b183eec16dd474b044418d2c87ea74382000b4d61f,
2026-07-20T22:38:21+08:00,2026-07-20,9238,凱基士林,凱基士林,OK,62,41,591000,103000,488000,760930.0,235500.0,525430.0,cdf45fd5fd2fb1ef5c2a9efcb4943c83f1c39652a48fbd8a8fbd4dc40e615306,
2026-07-20T22:38:21+08:00,2026-07-20,9237,凱基敦北,凱基敦北,OK,5,5,48000,1000,47000,38060.0,800.0,37260.0,8281215d8bb9fc05821372cb1c97a3e73303c223940f9c75e80a374a2930e030,
2026-07-20T22:38:21+08:00,2026-07-20,9229,凱基中山,凱基中山,OK,30,19,770000,736000,34000,1511160.0,905420.0,605740.0,a010569d7c0616e9e8455701c7742a34e4a4e4fcfd200a230064b93f54840c49,
2026-07-20T22:38:21+08:00,2026-07-20,920H,凱基基隆,凱基基隆,OK,45,32,806000,1088000,-282000,409220.0,600220.0,-191000.0,5e020cf69dba02172d6e4ecdf38877a31a4fe9dbf961ae6bc377cb98cdce2d98,
2026-07-20T22:38:21+08:00,2026-07-20,9211,凱基台南,凱基台南,OK,125,90,1696000,2426000,-730000,1223890.0,1763120.0,-539230.0,54697ad88a6f6ca5d332bd852adc16e8ffb483816c86b748df210e5f2ce0fa72,
2026-07-20T22:38:21+08:00,2026-07-20,779c,國票敦北法人,國票敦北,OK,46,32,103000,218000,-115000,184710.0,91300.0,93410.0,08254138ba55111e64cb415e44f54bba1ab1cbf8c9a61d44de16f9b9c4a0bb5b,
2026-07-20T22:38:21+08:00,2026-07-20,585Q,統一三多,統一三多,OK,97,52,3607000,2404000,1203000,5812510.0,2659130.0,3153380.0,72149e88278c66ec1989bfd4294b6a64f7eadaf2bbb5726df4b8b2c47fa952e8,
2026-07-20T22:38:21+08:00,2026-07-20,585Y,統一土城,統一土城,OK,51,31,677000,1867000,-1190000,1169030.0,2174530.0,-1005500.0,ea553e1d09139e641f9512d9922b5fe13c369cdaa2e34227ae9903efa0195785,
2026-07-20T22:38:21+08:00,2026-07-20,5853,統一中壢,統一中壢,OK,28,21,307000,255000,52000,420970.0,171100.0,249870.0,88271c987932cc8385796e177198fa7c14b05681a5ac6b0177794771f791a6f9,
2026-07-20T22:38:21+08:00,2026-07-20,538Y,第一金中壢,第一中壢,OK,57,53,258000,926000,-668000,195280.0,395100.0,-199820.0,bc925cbec28dd0dde28496c3c1155ebe919d2f326266adebefa4b158caa304c2,
2026-07-20T22:38:21+08:00,2026-07-20,6114,台中銀員林,中銀員林,OK,32,30,754000,281000,473000,743500.0,149870.0,593630.0,67d8648b2826f2547f7f4b58d97e4482eb438e9b9bb96b703d9f948cb6585a8b,
2026-07-20T22:38:21+08:00,2026-07-20,6381,光和溪湖,光和溪湖,OK,15,11,105000,23000,82000,129030.0,45350.0,83680.0,70b28dd107a36891a383a30717f1d4e3cde66204437167d6fde1b4f9c39899ba,
2026-07-20T22:38:21+08:00,2026-07-20,111B,台灣企銀建成,台企建成,OK,4,4,120000,110000,10000,357000.0,293600.0,63400.0,70107524dee68161a4bc0b07bb0dce0d9279d960ca96642255986ce7c2ac2d9b,
2026-07-20T22:48:22+08:00,2026-07-20,961F,富邦公益,富邦公益,OK,92,78,1793000,403000,1390000,2371390.0,555470.0,1815920.0,0d7c037b10255e884f863e0d7172ef54d7883b18db13ed4af95e80ac9f92c7a8,
2026-07-20T22:48:22+08:00,2026-07-20,9663,富邦敦南,富邦敦南,OK,134,87,3530000,741000,2789000,2791270.0,618460.0,2172810.0,e18c119aa5232c6efb8766af95c0a558d6fde7073ea98f193b28803217a0cbf9,
2026-07-20T22:48:22+08:00,2026-07-20,9676,富邦仁愛,富邦仁愛,OK,184,115,1725000,1734000,-9000,3062820.0,1444880.0,1617940.0,8db2ae706b0e35dcb097128967256405b8dc773c387e4a8ff3d1fb4d38f5368a,
2026-07-20T22:48:22+08:00,2026-07-20,8560,新光,新光,OK,721,517,13820000,16297000,-2477000,11240220.0,10785460.0,454760.0,8cfefd9546c19231a11807e4a4bdd48a62f46b6b771a7f4bd0375280aee56ccb,
2026-07-20T22:48:22+08:00,2026-07-20,9A9g,永豐金內湖,永豐內湖,OK,71,49,16834000,1473000,15361000,9658390.0,765180.0,8893210.0,bec85336910cba2bb86033a30a0ca0ebbdd036e0040f4ef7f3b19107c633021c,
2026-07-20T22:48:22+08:00,2026-07-20,9A9P,永豐金竹北,永豐竹北,OK,184,111,2998000,4874000,-1876000,2777890.0,6594330.0,-3816440.0,a7d8ba0881b8a2ddf81accd6d1a0b17baf0436919a4f483f1e74e72cfeaf1d5e,
2026-07-20T22:48:22+08:00,2026-07-20,9A9X,永豐金竹科,永豐竹科,OK,206,135,4489000,4119000,370000,8620310.0,4389780.0,4230530.0,2af16e9ffaa60924a0cacae17f03fba053cc6043971340bc3789727e007785f1,
2026-07-20T22:48:22+08:00,2026-07-20,9A9W,永豐金市政,永豐市政,OK,335,239,3247000,5174000,-1927000,3318230.0,4985560.0,-1667330.0,cc9209229c51be18343d53c3a12a27111681b2bc6c95761d17b223ef15cf316a,
2026-07-20T22:48:22+08:00,2026-07-20,9A9R,永豐金信義,永豐信義,OK,27,19,4315000,254000,4061000,2865680.0,127910.0,2737770.0,d7d509b12650aea879a3090e3f23c8edf474a6c05d0978c285344624a2d73fd1,
2026-07-20T22:48:22+08:00,2026-07-20,9302,華南永昌台中,華南台中,OK,126,86,23437000,688000,22749000,18611540.0,995170.0,17616370.0,9abf893a12006a728ce30a420b9edaedbfef3e4b631c495ca8b5d83782cbc627,
2026-07-20T22:48:22+08:00,2026-07-20,9316,華南永昌淡水,華南淡水,OK,40,24,358000,91000,267000,377090.0,110910.0,266180.0,007144d0f1df0215db75396d2326b09f761d6cf55fd119aacb13e4188f9e89c7,
2026-07-20T22:48:22+08:00,2026-07-20,9343,華南永昌頭份,華南頭份,OK,7,7,21000,93000,-72000,63280.0,76090.0,-12810.0,f9c73bca0911d7a7f44bd7cee3d0ffb488df2cec9248f44ddb1d3010cbdc0c71,
2026-07-20T22:48:22+08:00,2026-07-20,9337,華南永昌內壢,華南內壢,OK,107,57,726000,1994000,-1268000,611500.0,1504450.0,-892950.0,fa1eb5c0c534c90bbea1cf98cdbeed88c8acbe43b758dc6c1dca40b4567d7347,
2026-07-20T22:48:22+08:00,2026-07-20,6480,福邦證券,福邦,OK,8,7,551000,499000,52000,599480.0,1007980.0,-408500.0,a4371907f287d3a14fc300e70c36bec6ca714573622a9487dbc77c3eee33482a,
2026-07-20T22:48:22+08:00,2026-07-20,9135,群益東大,群益東大,OK,108,82,1753000,3108000,-1355000,2723870.0,3329160.0,-605290.0,648251c5ba5a406705654df66a718f7b644dcda8369746a1eba19f740af10bba,
2026-07-20T22:48:22+08:00,2026-07-20,918C,群益金鼎古亭,群益古亭,OK,81,39,1090000,1001000,89000,793810.0,665050.0,128760.0,3d89f4fec8c1c3b0139839f88d338b9ec2b5ed840893cb8b41298c8bde715742,
2026-07-20T22:48:22+08:00,2026-07-20,9186,群益金鼎新竹,群益新竹,OK,125,71,1886000,831000,1055000,1258540.0,956260.0,302280.0,81cdb0da0c68ce2875f843ea8a720b9ec68c5d1cdcbb2b739abcfb78f959bb9a,
2026-07-20T22:48:22+08:00,2026-07-20,9867,元大內湖民權,元大民權,OK,112,88,1627000,1339000,288000,2046450.0,1946700.0,99750.0,5b1ef6dc2500d9b465425b25bead5c3927ca256bc3aa9faaa85af4600d30623b,
2026-07-20T22:48:22+08:00,2026-07-20,9853,元大南屯,元大南屯,OK,181,138,2356000,2722000,-366000,3189200.0,1875970.0,1313230.0,1b6d63b273e405c7d750978008159c4b5d863fdbaf188150c3e68fcec470d1b3,
2026-07-20T22:48:22+08:00,2026-07-20,989Q,元大汐止,元大汐止,OK,125,87,6150000,1397000,4753000,3956930.0,1195010.0,2761920.0,01d13d8dd9d250d744d2fb7ff0fac57324d93eb8bb65345b585ba692c9e46f47,
2026-07-20T22:48:22+08:00,2026-07-20,980l,元大虎尾,元大虎尾,OK,58,48,270000,1013000,-743000,223150.0,1395400.0,-1172250.0,06ea01323199a88dec59a521af11ee185a85afeed9894082465bf34ec3297230,
2026-07-20T22:48:22+08:00,2026-07-20,989f,元大東港,元大東港,OK,50,32,662000,395000,267000,779810.0,471550.0,308260.0,c9b63263bf29a503bdd27b355caa3adcfd017738977b9a0d51a8a03c8138f9f7,
2026-07-20T22:48:22+08:00,2026-07-20,989a,元大苑裡,元大苑裡,OK,26,24,481000,685000,-204000,75500.0,454330.0,-378830.0,0cc6e33a588faf65c7ee1f505d9fab5b14f48a0a73adb2efb1a0b747d3da98be,
2026-07-20T22:48:22+08:00,2026-07-20,989J,元大彰化民生,元大彰生,OK,86,70,871000,2095000,-1224000,937790.0,3286400.0,-2348610.0,1e0749348a4673c6f9083fdcd239ea38431403bda4613154516b94f14e647645,
2026-07-20T22:48:22+08:00,2026-07-20,700B,兆豐板橋,兆豐板橋,OK,34,24,4338000,1112000,3226000,2259210.0,1308840.0,950370.0,6543f02598619d62bccfd3b183eec16dd474b044418d2c87ea74382000b4d61f,
2026-07-20T22:48:22+08:00,2026-07-20,9238,凱基士林,凱基士林,OK,65,44,616000,223000,393000,781380.0,377100.0,404280.0,cef8ed3f87d260b5448bb2380aa4a45d35f31326e4132d536e4dd884cc5a1e82,
2026-07-20T22:48:22+08:00,2026-07-20,9237,凱基敦北,凱基敦北,OK,5,5,48000,1000,47000,38060.0,800.0,37260.0,8281215d8bb9fc05821372cb1c97a3e73303c223940f9c75e80a374a2930e030,
2026-07-20T22:48:22+08:00,2026-07-20,9229,凱基中山,凱基中山,OK,31,20,779000,736000,43000,1522860.0,905420.0,617440.0,47acd08846e8b8ff44d8042d4d5c116b5bc3f8d771432f652ca4b44771871720,
2026-07-20T22:48:22+08:00,2026-07-20,920H,凱基基隆,凱基基隆,OK,45,32,806000,1088000,-282000,409220.0,600220.0,-191000.0,5e020cf69dba02172d6e4ecdf38877a31a4fe9dbf961ae6bc377cb98cdce2d98,
2026-07-20T22:48:22+08:00,2026-07-20,9211,凱基台南,凱基台南,OK,125,90,1696000,2426000,-730000,1223890.0,1763120.0,-539230.0,54697ad88a6f6ca5d332bd852adc16e8ffb483816c86b748df210e5f2ce0fa72,
2026-07-20T22:48:22+08:00,2026-07-20,779c,國票敦北法人,國票敦北,OK,46,32,103000,218000,-115000,184710.0,91300.0,93410.0,08254138ba55111e64cb415e44f54bba1ab1cbf8c9a61d44de16f9b9c4a0bb5b,
2026-07-20T22:48:22+08:00,2026-07-20,585Q,統一三多,統一三多,OK,99,54,3607000,2407000,1200000,5812510.0,2665480.0,3147030.0,ba642df0c6f0a6daaa0f6a8df61c49156ab302e1e54049e14028b7e8c1a1587e,
2026-07-20T22:48:22+08:00,2026-07-20,585Y,統一土城,統一土城,OK,51,31,677000,1867000,-1190000,1169030.0,2174530.0,-1005500.0,ea553e1d09139e641f9512d9922b5fe13c369cdaa2e34227ae9903efa0195785,
2026-07-20T22:48:22+08:00,2026-07-20,5853,統一中壢,統一中壢,OK,28,21,307000,255000,52000,420970.0,171100.0,249870.0,88271c987932cc8385796e177198fa7c14b05681a5ac6b0177794771f791a6f9,
2026-07-20T22:48:22+08:00,2026-07-20,538Y,第一金中壢,第一中壢,OK,58,54,262000,926000,-664000,205600.0,395100.0,-189500.0,4007031377f267102e62fb565709bda87d73de61ca8ef38378cac769ce8798fa,
2026-07-20T22:48:22+08:00,2026-07-20,6114,台中銀員林,中銀員林,OK,32,30,754000,281000,473000,743500.0,149870.0,593630.0,67d8648b2826f2547f7f4b58d97e4482eb438e9b9bb96b703d9f948cb6585a8b,
2026-07-20T22:48:22+08:00,2026-07-20,6381,光和溪湖,光和溪湖,OK,15,11,105000,23000,82000,129030.0,45350.0,83680.0,70b28dd107a36891a383a30717f1d4e3cde66204437167d6fde1b4f9c39899ba,
2026-07-20T22:48:22+08:00,2026-07-20,111B,台灣企銀建成,台企建成,OK,4,4,120000,110000,10000,357000.0,293600.0,63400.0,70107524dee68161a4bc0b07bb0dce0d9279d960ca96642255986ce7c2ac2d9b,
2026-07-20T22:58:21+08:00,2026-07-20,961F,富邦公益,富邦公益,OK,92,78,1793000,403000,1390000,2371390.0,555470.0,1815920.0,0d7c037b10255e884f863e0d7172ef54d7883b18db13ed4af95e80ac9f92c7a8,
2026-07-20T22:58:21+08:00,2026-07-20,9663,富邦敦南,富邦敦南,OK,134,87,3530000,741000,2789000,2791270.0,618460.0,2172810.0,e18c119aa5232c6efb8766af95c0a558d6fde7073ea98f193b28803217a0cbf9,
2026-07-20T22:58:21+08:00,2026-07-20,9676,富邦仁愛,富邦仁愛,OK,184,115,1725000,1734000,-9000,3062820.0,1444880.0,1617940.0,8db2ae706b0e35dcb097128967256405b8dc773c387e4a8ff3d1fb4d38f5368a,
2026-07-20T22:58:21+08:00,2026-07-20,8560,新光,新光,OK,721,517,13820000,16297000,-2477000,11240220.0,10785460.0,454760.0,8cfefd9546c19231a11807e4a4bdd48a62f46b6b771a7f4bd0375280aee56ccb,
2026-07-20T22:58:21+08:00,2026-07-20,9A9g,永豐金內湖,永豐內湖,OK,71,49,16834000,1473000,15361000,9658390.0,765180.0,8893210.0,bec85336910cba2bb86033a30a0ca0ebbdd036e0040f4ef7f3b19107c633021c,
2026-07-20T22:58:21+08:00,2026-07-20,9A9P,永豐金竹北,永豐竹北,OK,184,111,2998000,4874000,-1876000,2777890.0,6594330.0,-3816440.0,a7d8ba0881b8a2ddf81accd6d1a0b17baf0436919a4f483f1e74e72cfeaf1d5e,
2026-07-20T22:58:21+08:00,2026-07-20,9A9X,永豐金竹科,永豐竹科,OK,206,135,4489000,4119000,370000,8620310.0,4389780.0,4230530.0,2af16e9ffaa60924a0cacae17f03fba053cc6043971340bc3789727e007785f1,
2026-07-20T22:58:21+08:00,2026-07-20,9A9W,永豐金市政,永豐市政,OK,335,239,3247000,5174000,-1927000,3318230.0,4985560.0,-1667330.0,cc9209229c51be18343d53c3a12a27111681b2bc6c95761d17b223ef15cf316a,
2026-07-20T22:58:21+08:00,2026-07-20,9A9R,永豐金信義,永豐信義,OK,27,19,4315000,254000,4061000,2865680.0,127910.0,2737770.0,d7d509b12650aea879a3090e3f23c8edf474a6c05d0978c285344624a2d73fd1,
2026-07-20T22:58:21+08:00,2026-07-20,9302,華南永昌台中,華南台中,OK,126,86,23437000,688000,22749000,18611540.0,995170.0,17616370.0,9abf893a12006a728ce30a420b9edaedbfef3e4b631c495ca8b5d83782cbc627,
2026-07-20T22:58:21+08:00,2026-07-20,9316,華南永昌淡水,華南淡水,OK,40,24,358000,91000,267000,377090.0,110910.0,266180.0,007144d0f1df0215db75396d2326b09f761d6cf55fd119aacb13e4188f9e89c7,
2026-07-20T22:58:21+08:00,2026-07-20,9343,華南永昌頭份,華南頭份,OK,7,7,21000,93000,-72000,63280.0,76090.0,-12810.0,f9c73bca0911d7a7f44bd7cee3d0ffb488df2cec9248f44ddb1d3010cbdc0c71,
2026-07-20T22:58:21+08:00,2026-07-20,9337,華南永昌內壢,華南內壢,OK,107,57,726000,1994000,-1268000,611500.0,1504450.0,-892950.0,fa1eb5c0c534c90bbea1cf98cdbeed88c8acbe43b758dc6c1dca40b4567d7347,
2026-07-20T22:58:21+08:00,2026-07-20,6480,福邦證券,福邦,OK,8,7,551000,499000,52000,599480.0,1007980.0,-408500.0,a4371907f287d3a14fc300e70c36bec6ca714573622a9487dbc77c3eee33482a,
2026-07-20T22:58:21+08:00,2026-07-20,9135,群益東大,群益東大,OK,108,82,1753000,3108000,-1355000,2723870.0,3329160.0,-605290.0,648251c5ba5a406705654df66a718f7b644dcda8369746a1eba19f740af10bba,
2026-07-20T22:58:21+08:00,2026-07-20,918C,群益金鼎古亭,群益古亭,OK,81,39,1090000,1001000,89000,793810.0,665050.0,128760.0,3d89f4fec8c1c3b0139839f88d338b9ec2b5ed840893cb8b41298c8bde715742,
2026-07-20T22:58:21+08:00,2026-07-20,9186,群益金鼎新竹,群益新竹,OK,125,71,1886000,831000,1055000,1258540.0,956260.0,302280.0,81cdb0da0c68ce2875f843ea8a720b9ec68c5d1cdcbb2b739abcfb78f959bb9a,
2026-07-20T22:58:21+08:00,2026-07-20,9867,元大內湖民權,元大民權,OK,112,88,1627000,1339000,288000,2046450.0,1946700.0,99750.0,5b1ef6dc2500d9b465425b25bead5c3927ca256bc3aa9faaa85af4600d30623b,
2026-07-20T22:58:21+08:00,2026-07-20,9853,元大南屯,元大南屯,OK,181,138,2356000,2722000,-366000,3189200.0,1875970.0,1313230.0,1b6d63b273e405c7d750978008159c4b5d863fdbaf188150c3e68fcec470d1b3,
2026-07-20T22:58:21+08:00,2026-07-20,989Q,元大汐止,元大汐止,OK,125,87,6150000,1397000,4753000,3956930.0,1195010.0,2761920.0,01d13d8dd9d250d744d2fb7ff0fac57324d93eb8bb65345b585ba692c9e46f47,
2026-07-20T22:58:21+08:00,2026-07-20,980l,元大虎尾,元大虎尾,OK,58,48,270000,1013000,-743000,223150.0,1395400.0,-1172250.0,06ea01323199a88dec59a521af11ee185a85afeed9894082465bf34ec3297230,
2026-07-20T22:58:21+08:00,2026-07-20,989f,元大東港,元大東港,OK,50,32,662000,395000,267000,779810.0,471550.0,308260.0,c9b63263bf29a503bdd27b355caa3adcfd017738977b9a0d51a8a03c8138f9f7,
2026-07-20T22:58:21+08:00,2026-07-20,989a,元大苑裡,元大苑裡,OK,26,24,481000,685000,-204000,75500.0,454330.0,-378830.0,0cc6e33a588faf65c7ee1f505d9fab5b14f48a0a73adb2efb1a0b747d3da98be,
2026-07-20T22:58:21+08:00,2026-07-20,989J,元大彰化民生,元大彰生,OK,86,70,871000,2095000,-1224000,937790.0,3286400.0,-2348610.0,1e0749348a4673c6f9083fdcd239ea38431403bda4613154516b94f14e647645,
2026-07-20T22:58:21+08:00,2026-07-20,700B,兆豐板橋,兆豐板橋,OK,34,24,4338000,1112000,3226000,2259210.0,1308840.0,950370.0,6543f02598619d62bccfd3b183eec16dd474b044418d2c87ea74382000b4d61f,
2026-07-20T22:58:21+08:00,2026-07-20,9238,凱基士林,凱基士林,OK,65,44,616000,223000,393000,781380.0,377100.0,404280.0,cef8ed3f87d260b5448bb2380aa4a45d35f31326e4132d536e4dd884cc5a1e82,
2026-07-20T22:58:21+08:00,2026-07-20,9237,凱基敦北,凱基敦北,OK,5,5,48000,1000,47000,38060.0,800.0,37260.0,8281215d8bb9fc05821372cb1c97a3e73303c223940f9c75e80a374a2930e030,
2026-07-20T22:58:21+08:00,2026-07-20,9229,凱基中山,凱基中山,OK,31,20,779000,736000,43000,1522860.0,905420.0,617440.0,47acd08846e8b8ff44d8042d4d5c116b5bc3f8d771432f652ca4b44771871720,
2026-07-20T22:58:21+08:00,2026-07-20,920H,凱基基隆,凱基基隆,OK,45,32,806000,1088000,-282000,409220.0,600220.0,-191000.0,5e020cf69dba02172d6e4ecdf38877a31a4fe9dbf961ae6bc377cb98cdce2d98,
2026-07-20T22:58:21+08:00,2026-07-20,9211,凱基台南,凱基台南,OK,125,90,1696000,2426000,-730000,1223890.0,1763120.0,-539230.0,54697ad88a6f6ca5d332bd852adc16e8ffb483816c86b748df210e5f2ce0fa72,
2026-07-20T22:58:21+08:00,2026-07-20,779c,國票敦北法人,國票敦北,OK,46,32,103000,218000,-115000,184710.0,91300.0,93410.0,08254138ba55111e64cb415e44f54bba1ab1cbf8c9a61d44de16f9b9c4a0bb5b,
2026-07-20T22:58:21+08:00,2026-07-20,585Q,統一三多,統一三多,OK,99,54,3607000,2407000,1200000,5812510.0,2665480.0,3147030.0,ba642df0c6f0a6daaa0f6a8df61c49156ab302e1e54049e14028b7e8c1a1587e,
2026-07-20T22:58:21+08:00,2026-07-20,585Y,統一土城,統一土城,OK,51,31,677000,1867000,-1190000,1169030.0,2174530.0,-1005500.0,ea553e1d09139e641f9512d9922b5fe13c369cdaa2e34227ae9903efa0195785,
2026-07-20T22:58:21+08:00,2026-07-20,5853,統一中壢,統一中壢,OK,28,21,307000,255000,52000,420970.0,171100.0,249870.0,88271c987932cc8385796e177198fa7c14b05681a5ac6b0177794771f791a6f9,
2026-07-20T22:58:21+08:00,2026-07-20,538Y,第一金中壢,第一中壢,OK,58,54,262000,926000,-664000,205600.0,395100.0,-189500.0,4007031377f267102e62fb565709bda87d73de61ca8ef38378cac769ce8798fa,
2026-07-20T22:58:21+08:00,2026-07-20,6114,台中銀員林,中銀員林,OK,32,30,754000,281000,473000,743500.0,149870.0,593630.0,67d8648b2826f2547f7f4b58d97e4482eb438e9b9bb96b703d9f948cb6585a8b,
2026-07-20T22:58:21+08:00,2026-07-20,6381,光和溪湖,光和溪湖,OK,15,11,105000,23000,82000,129030.0,45350.0,83680.0,70b28dd107a36891a383a30717f1d4e3cde66204437167d6fde1b4f9c39899ba,
2026-07-20T22:58:21+08:00,2026-07-20,111B,台灣企銀建成,台企建成,OK,4,4,120000,110000,10000,357000.0,293600.0,63400.0,70107524dee68161a4bc0b07bb0dce0d9279d960ca96642255986ce7c2ac2d9b,
2026-07-20T23:08:21+08:00,2026-07-20,961F,富邦公益,富邦公益,OK,92,78,1793000,403000,1390000,2371390.0,555470.0,1815920.0,0d7c037b10255e884f863e0d7172ef54d7883b18db13ed4af95e80ac9f92c7a8,
2026-07-20T23:08:21+08:00,2026-07-20,9663,富邦敦南,富邦敦南,OK,134,87,3530000,741000,2789000,2791270.0,618460.0,2172810.0,e18c119aa5232c6efb8766af95c0a558d6fde7073ea98f193b28803217a0cbf9,
2026-07-20T23:08:21+08:00,2026-07-20,9676,富邦仁愛,富邦仁愛,OK,184,115,1725000,1734000,-9000,3062820.0,1444880.0,1617940.0,8db2ae706b0e35dcb097128967256405b8dc773c387e4a8ff3d1fb4d38f5368a,
2026-07-20T23:08:21+08:00,2026-07-20,8560,新光,新光,OK,721,517,13820000,16297000,-2477000,11240220.0,10785460.0,454760.0,8cfefd9546c19231a11807e4a4bdd48a62f46b6b771a7f4bd0375280aee56ccb,
2026-07-20T23:08:21+08:00,2026-07-20,9A9g,永豐金內湖,永豐內湖,OK,71,49,16834000,1473000,15361000,9658390.0,765180.0,8893210.0,bec85336910cba2bb86033a30a0ca0ebbdd036e0040f4ef7f3b19107c633021c,
2026-07-20T23:08:21+08:00,2026-07-20,9A9P,永豐金竹北,永豐竹北,OK,184,111,2998000,4874000,-1876000,2777890.0,6594330.0,-3816440.0,a7d8ba0881b8a2ddf81accd6d1a0b17baf0436919a4f483f1e74e72cfeaf1d5e,
2026-07-20T23:08:21+08:00,2026-07-20,9A9X,永豐金竹科,永豐竹科,OK,206,135,4489000,4119000,370000,8620310.0,4389780.0,4230530.0,2af16e9ffaa60924a0cacae17f03fba053cc6043971340bc3789727e007785f1,
2026-07-20T23:08:21+08:00,2026-07-20,9A9W,永豐金市政,永豐市政,OK,335,239,3247000,5174000,-1927000,3318230.0,4985560.0,-1667330.0,cc9209229c51be18343d53c3a12a27111681b2bc6c95761d17b223ef15cf316a,
2026-07-20T23:08:21+08:00,2026-07-20,9A9R,永豐金信義,永豐信義,OK,27,19,4315000,254000,4061000,2865680.0,127910.0,2737770.0,d7d509b12650aea879a3090e3f23c8edf474a6c05d0978c285344624a2d73fd1,
2026-07-20T23:08:21+08:00,2026-07-20,9302,華南永昌台中,華南台中,OK,126,86,23437000,688000,22749000,18611540.0,995170.0,17616370.0,9abf893a12006a728ce30a420b9edaedbfef3e4b631c495ca8b5d83782cbc627,
2026-07-20T23:08:21+08:00,2026-07-20,9316,華南永昌淡水,華南淡水,OK,40,24,358000,91000,267000,377090.0,110910.0,266180.0,007144d0f1df0215db75396d2326b09f761d6cf55fd119aacb13e4188f9e89c7,
2026-07-20T23:08:21+08:00,2026-07-20,9343,華南永昌頭份,華南頭份,OK,7,7,21000,93000,-72000,63280.0,76090.0,-12810.0,f9c73bca0911d7a7f44bd7cee3d0ffb488df2cec9248f44ddb1d3010cbdc0c71,
2026-07-20T23:08:21+08:00,2026-07-20,9337,華南永昌內壢,華南內壢,OK,107,57,726000,1994000,-1268000,611500.0,1504450.0,-892950.0,fa1eb5c0c534c90bbea1cf98cdbeed88c8acbe43b758dc6c1dca40b4567d7347,
